city_id,district_id,district,lat,lng
500000,500105,江北区,29.575352,106.532844
500000,500106,沙坪坝区,29.541224,106.4542
500000,500107,九龙坡区,29.523492,106.480989
500000,500108,南岸区,29.523992,106.560813
500000,500109,北碚区,29.82543,106.437868
500000,500110,綦江区,29.028091,106.651417
500000,500111,大足区,29.700498,105.715319
500000,500112,渝北区,29.601451,106.512851
500000,500113,巴南区,29.381919,106.519423
500000,500114,黔江区,29.527548,108.782577
500000,500115,长寿区,29.833671,107.074854
500000,500116,江津区,29.283387,106.253156
500000,500117,合川区,29.990993,106.265554
500000,500118,永川区,29.348748,105.894714
500000,500119,南川区,29.156646,107.098153
500000,500120,璧山区,29.593581,106.231126
500000,500151,铜梁区,29.839944,106.054948
500000,500152,潼南区,30.189554,105.841818
500000,500153,荣昌区,29.403627,105.594061
500000,500154,开州区,31.167735,108.413317
500000,500155,梁平区,30.672168,107.800034
500000,500156,武隆区,29.32376,107.75655
500000,500229,城口县,31.946293,108.6649
500000,500230,丰都县,29.866424,107.73248
500000,500231,垫江县,30.330012,107.348692
500000,500233,忠县,30.291537,108.037518
500000,500235,云阳县,30.930529,108.697698
500000,500236,奉节县,31.019967,109.465774
500000,500237,巫山县,31.074843,109.878928
500000,500238,巫溪县,31.3966,109.628912
500000,500240,石柱土家族自治县,29.99853,108.112448
500000,500241,秀山土家族苗族自治县,28.444772,108.996043
500000,500242,酉阳土家族苗族自治县,28.839828,108.767201
500000,500243,彭水苗族土家族自治县,29.293856,108.166551
810000,810001,中西区,22.28198083,114.1543731
810000,810002,湾仔区,22.27638889,114.1829153
810000,810003,东区,22.27969306,114.2260031
810000,810004,南区,22.24589667,114.1600117
810000,810005,油尖旺区,22.31170389,114.1733317
810000,810006,深水埗区,22.33385417,114.1632417
810000,810007,九龙城区,22.31251,114.1928467
810000,810008,黄大仙区,22.33632056,114.2038856
810000,810009,观塘区,22.32083778,114.2140542
810000,810010,荃湾区,22.36830667,114.1210792
810000,810011,屯门区,22.39384417,113.9765742
810000,810012,元朗区,22.44142833,114.0324381
810000,810013,北区,22.49610389,114.1473639
810000,810014,大埔区,22.44565306,114.1717431
810000,810015,西贡区,22.31421306,114.264645
810000,810016,沙田区,22.37953167,114.1953653
810000,810017,葵青区,22.36387667,114.1393194
810000,810018,离岛区,22.28640778,113.94612
820000,820001,花地玛堂区,22.20787,113.5528956
820000,820002,花王堂区,22.1992075,113.5489608
820000,820003,望德堂区,22.19372083,113.5501828
820000,820004,大堂区,22.18853944,113.5536475
820000,820005,风顺堂区,22.18736806,113.5419278
820000,820006,嘉模堂区,22.15375944,113.5587044
820000,820007,路凼填海区,22.13663,113.5695992
820000,820008,圣方济各堂区,22.12348639,113.5599542
130100,130102,长安区,38.047501,114.548151
130100,130104,桥西区,38.028383,114.462931
130100,130105,新华区,38.067142,114.465974
130100,130107,井陉矿区,38.069748,114.058178
130100,130108,裕华区,38.027696,114.533257
130100,130109,藁城区,38.033767,114.849647
130100,130110,鹿泉区,38.093994,114.321023
130100,130111,栾城区,37.886911,114.654281
130100,130121,井陉县,38.033614,114.144488
130100,130123,正定县,38.147835,114.569887
130100,130125,行唐县,38.437422,114.552734
130100,130126,灵寿县,38.306546,114.37946
130100,130127,高邑县,37.605714,114.610699
130100,130128,深泽县,38.18454,115.200207
130100,130129,赞皇县,37.660199,114.387756
130100,130130,无极县,38.176376,114.977845
130100,130131,平山县,38.259311,114.184144
130100,130132,元氏县,37.762514,114.52618
130100,130133,赵县,37.754341,114.775362
130100,130181,辛集市,37.92904,115.217451
130100,130183,晋州市,38.027478,115.044886
130100,130184,新乐市,38.344768,114.68578
130200,130202,路南区,39.615162,118.210821
130200,130203,路北区,39.628538,118.174736
130200,130204,古冶区,39.715736,118.45429
130200,130205,开平区,39.676171,118.264425
130200,130207,丰南区,39.56303,118.110793
130200,130208,丰润区,39.831363,118.155779
130200,130209,曹妃甸区,39.278277,118.446585
130200,130224,滦南县,39.506201,118.681552
130200,130225,乐亭县,39.42813,118.905341
130200,130227,迁西县,40.146238,118.305139
130200,130229,玉田县,39.887323,117.753665
130200,130281,遵化市,40.188616,117.965875
130200,130283,迁安市,40.012108,118.701933
130200,130284,滦州市,39.74485,118.699546
130300,130302,海港区,39.943458,119.596224
130300,130303,山海关区,39.998023,119.753591
130300,130304,北戴河区,39.825121,119.486286
130300,130306,抚宁区,39.887053,119.240651
130300,130321,青龙满族自治县,40.406023,118.954555
130300,130322,昌黎县,39.709729,119.164541
130300,130324,卢龙县,39.891639,118.881809
130400,130402,邯山区,36.603196,114.484989
130400,130403,丛台区,36.611082,114.494703
130400,130404,复兴区,36.615484,114.458242
130400,130406,峰峰矿区,36.420487,114.209936
130400,130407,肥乡区,36.555778,114.805154
130400,130408,永年区,36.776413,114.496162
130400,130423,临漳县,36.337604,114.610703
130400,130424,成安县,36.443832,114.680356
130400,130425,大名县,36.283316,115.152586
130400,130426,涉县,36.563143,113.673297
130400,130427,磁县,36.367673,114.38208
130400,130430,邱县,36.81325,115.168584
130400,130431,鸡泽县,36.914908,114.878517
130400,130432,广平县,36.483603,114.950859
130400,130433,馆陶县,36.539461,115.289057
130400,130434,魏县,36.354248,114.93411
130400,130435,曲周县,36.773398,114.957588
130400,130481,武安市,36.696115,114.194581
130500,130502,襄都区,37.064125,114.507131
130500,130503,信都区,37.068009,114.473687
130500,130505,任泽区,37.129952,114.684469
130500,130506,南和区,37.003812,114.691377
130500,130522,临城县,37.444009,114.506873
130500,130523,内丘县,37.287663,114.511523
130500,130524,柏乡县,37.483596,114.693382
130500,130525,隆尧县,37.350925,114.776348
130500,130528,宁晋县,37.618956,114.921027
130500,130529,巨鹿县,37.21768,115.038782
130500,130530,新河县,37.526216,115.247537
130500,130531,广宗县,37.075548,115.142797
130500,130532,平乡县,37.069404,115.029218
130500,130533,威县,36.983272,115.272749
130500,130534,清河县,37.059991,115.668999
130500,130535,临西县,36.8642,115.498684
130500,130581,南宫市,37.359668,115.398102
130500,130582,沙河市,36.861903,114.504902
130600,130602,竞秀区,38.88662,115.470659
130600,130606,莲池区,38.865005,115.500934
130600,130607,满城区,38.95138,115.32442
130600,130608,清苑区,38.771012,115.492221
130600,130609,徐水区,39.020395,115.64941
130600,130623,涞水县,39.393148,115.711985
130600,130624,阜平县,38.847276,114.198801
130600,130626,定兴县,39.266195,115.796895
130600,130627,唐县,38.748542,114.981241
130600,130628,高阳县,38.690092,115.778878
130600,130629,容城县,39.05282,115.866247
130600,130630,涞源县,39.35755,114.692567
130600,130631,望都县,38.707448,115.154009
130600,130632,安新县,38.929912,115.931979
130600,130633,易县,39.35297,115.501146
130600,130634,曲阳县,38.619992,114.704055
130600,130635,蠡县,38.496429,115.583631
130600,130636,顺平县,38.845127,115.132749
130600,130637,博野县,38.458271,115.461798
130600,130638,雄县,38.990819,116.107474
130600,130681,涿州市,39.485765,115.973409
130600,130682,定州市,38.517602,114.991389
130600,130683,安国市,38.421367,115.33141
130600,130684,高碑店市,39.327689,115.882704
130700,130702,桥东区,40.813875,114.885658
130700,130703,桥西区,40.824385,114.882127
130700,130705,宣化区,40.609368,115.0632
130700,130706,下花园区,40.488645,115.281002
130700,130708,万全区,40.765136,114.736131
130700,130709,崇礼区,40.971302,115.281652
130700,130722,张北县,41.151713,114.715951
130700,130723,康保县,41.850046,114.615809
130700,130724,沽源县,41.667419,115.684836
130700,130725,尚义县,41.080091,113.977713
130700,130726,蔚县,39.837181,114.582695
130700,130727,阳原县,40.113419,114.167343
130700,130728,怀安县,40.671274,114.422364
130700,130730,怀来县,40.405405,115.520846
130700,130731,涿鹿县,40.378701,115.219246
130700,130732,赤城县,40.912081,115.832708
130800,130802,双桥区,40.976204,117.939152
130800,130803,双滦区,40.959756,117.797485
130800,130804,鹰手营子矿区,40.546956,117.661154
130800,130821,承德县,40.768637,118.172496
130800,130822,兴隆县,40.418525,117.507098
130800,130824,滦平县,40.936644,117.337124
130800,130825,隆化县,41.316667,117.736343
130800,130826,丰宁满族自治县,41.209903,116.65121
130800,130827,宽城满族自治县,40.607981,118.488642
130800,130828,围场满族蒙古族自治县,41.949404,117.764086
130800,130881,平泉市,41.00561,118.690238
130900,130902,新华区,38.308273,116.873049
130900,130903,运河区,38.307405,116.840063
130900,130921,沧县,38.219856,117.007478
130900,130922,青县,38.569646,116.838384
130900,130923,东光县,37.88655,116.542062
130900,130924,海兴县,38.141582,117.496606
130900,130925,盐山县,38.056141,117.229814
130900,130926,肃宁县,38.427102,115.835856
130900,130927,南皮县,38.042439,116.709171
130900,130928,吴桥县,37.628182,116.391512
130900,130929,献县,38.189661,116.123844
130900,130930,孟村回族自治县,38.057953,117.105104
130900,130981,泊头市,38.073479,116.570163
130900,130982,任丘市,38.706513,116.106764
130900,130983,黄骅市,38.369238,117.343803
130900,130984,河间市,38.44149,116.089452
131000,131002,安次区,39.502569,116.694544
131000,131003,广阳区,39.521931,116.713708
131000,131022,固安县,39.436468,116.299894
131000,131023,永清县,39.319717,116.498089
131000,131024,香河县,39.757212,117.007161
131000,131025,大城县,38.699215,116.640735
131000,131026,文安县,38.866801,116.460107
131000,131028,大厂回族自治县,39.889266,116.986501
131000,131081,霸州市,39.117331,116.392021
131000,131082,三河市,39.982778,117.077018
131100,131102,桃城区,37.732237,115.694945
131100,131103,冀州区,37.542788,115.579173
131100,131121,枣强县,37.511512,115.726499
131100,131122,武邑县,37.803774,115.892415
131100,131123,武强县,38.03698,115.970236
131100,131124,饶阳县,38.232671,115.726577
131100,131125,安平县,38.233511,115.519627
131100,131126,故城县,37.350981,115.966747
131100,131127,景县,37.686622,116.258446
131100,131128,阜城县,37.869945,116.164727
131100,131182,深州市,38.00347,115.554596
140100,140105,小店区,37.817974,112.564273
140100,140106,迎泽区,37.855804,112.558851
140100,140107,杏花岭区,37.879291,112.560743
140100,140108,尖草坪区,37.939893,112.487122
140100,140109,万柏林区,37.862653,112.522258
140100,140110,晋源区,37.715619,112.477849
140100,140121,清徐县,37.60729,112.357961
140100,140122,阳曲县,38.058797,112.673818
140100,140123,娄烦县,38.066035,111.793798
140100,140181,古交市,37.908534,112.174353
140200,140212,新荣区,40.258269,113.141044
140200,140213,平城区,40.075667,113.298027
140200,140214,云冈区,40.005405,113.149693
140200,140215,云州区,40.040295,113.61244
140200,140221,阳高县,40.364927,113.749871
140200,140222,天镇县,40.421336,114.09112
140200,140223,广灵县,39.763051,114.279252
140200,140224,灵丘县,39.438867,114.23576
140200,140225,浑源县,39.699099,113.698091
140200,140226,左云县,40.012873,112.70641
140300,140302,城区,37.860938,113.586513
140300,140303,矿区,37.870085,113.559066
140300,140311,郊区,37.94096,113.58664
140300,140321,平定县,37.800289,113.631049
140300,140322,盂县,38.086131,113.41223
140400,140403,潞州区,36.187895,113.114107
140400,140404,上党区,36.052438,113.056679
140400,140405,屯留区,36.314072,112.892741
140400,140406,潞城区,36.332232,113.223245
140400,140423,襄垣县,36.532854,113.050094
140400,140425,平顺县,36.200202,113.438791
140400,140426,黎城县,36.502971,113.387366
140400,140427,壶关县,36.110938,113.206138
140400,140428,长子县,36.119484,112.884656
140400,140429,武乡县,36.834315,112.8653
140400,140430,沁县,36.757123,112.70138
140400,140431,沁源县,36.500777,112.340878
140500,140502,城区,35.496641,112.853106
140500,140521,沁水县,35.689472,112.187213
140500,140522,阳城县,35.482177,112.422014
140500,140524,陵川县,35.775614,113.278877
140500,140525,泽州县,35.617221,112.899137
140500,140581,高平市,35.791355,112.930691
140600,140602,朔城区,39.324525,112.428676
140600,140603,平鲁区,39.515603,112.295227
140600,140621,山阴县,39.52677,112.816396
140600,140622,应县,39.559187,113.187505
140600,140623,右玉县,39.988812,112.465588
140600,140681,怀仁市,39.820789,113.100511
140700,140702,榆次区,37.6976,112.740056
140700,140703,太谷区,37.424595,112.554103
140700,140721,榆社县,37.069019,112.973521
140700,140722,左权县,37.079672,113.377834
140700,140723,和顺县,37.327027,113.572919
140700,140724,昔阳县,37.60437,113.706166
140700,140725,寿阳县,37.891136,113.177708
140700,140727,祁县,37.358739,112.330532
140700,140728,平遥县,37.195474,112.174059
140700,140729,灵石县,36.847469,111.772759
140700,140781,介休市,37.027616,111.913857
140800,140802,盐湖区,35.025643,111.000627
140800,140821,临猗县,35.141883,110.77493
140800,140822,万荣县,35.417042,110.843561
140800,140823,闻喜县,35.353839,111.220306
140800,140824,稷山县,35.600412,110.978996
140800,140825,新绛县,35.613697,111.225205
140800,140826,绛县,35.49045,111.576182
140800,140827,垣曲县,35.298293,111.67099
140800,140828,夏县,35.140441,111.223174
140800,140829,平陆县,34.837256,111.212377
140800,140830,芮城县,34.694769,110.69114
140800,140881,永济市,34.865125,110.447984
140800,140882,河津市,35.59715,110.710268
140900,140902,忻府区,38.417743,112.734112
140900,140921,定襄县,38.484948,112.963231
140900,140922,五台县,38.725711,113.259012
140900,140923,代县,39.065138,112.962519
140900,140924,繁峙县,39.188104,113.267707
140900,140925,宁武县,39.001718,112.307936
140900,140926,静乐县,38.355947,111.940231
140900,140927,神池县,39.088467,112.200438
140900,140928,五寨县,38.912761,111.841015
140900,140929,岢岚县,38.705625,111.56981
140900,140930,河曲县,39.381895,111.146609
140900,140931,保德县,39.022576,111.085688
140900,140932,偏关县,39.442153,111.500477
140900,140981,原平市,38.729186,112.713132
141000,141002,尧都区,36.080366,111.522945
141000,141021,曲沃县,35.641387,111.475529
141000,141022,翼城县,35.738621,111.713508
141000,141023,襄汾县,35.876139,111.442932
141000,141024,洪洞县,36.255742,111.673692
141000,141025,古县,36.26855,111.920207
141000,141026,安泽县,36.146032,112.251372
141000,141027,浮山县,35.971359,111.850039
141000,141028,吉县,36.099355,110.682853
141000,141029,乡宁县,35.975402,110.857365
141000,141030,大宁县,36.46383,110.751283
141000,141031,隰县,36.692675,110.935809
141000,141032,永和县,36.760614,110.631276
141000,141033,蒲县,36.411682,111.09733
141000,141034,汾西县,36.653368,111.563021
141000,141081,侯马市,35.620302,111.371272
141000,141082,霍州市,36.57202,111.723103
141100,141102,离石区,37.524037,111.134462
141100,141121,文水县,37.436314,112.032595
141100,141122,交城县,37.555155,112.159154
141100,141123,兴县,38.464136,111.124816
141100,141124,临县,37.960806,110.995963
141100,141125,柳林县,37.431664,110.89613
141100,141126,石楼县,36.999426,110.837119
141100,141127,岚县,38.278654,111.671555
141100,141128,方山县,37.892632,111.238885
141100,141129,中阳县,37.342054,111.193319
141100,141130,交口县,36.983068,111.183188
141100,141181,孝义市,37.144474,111.781568
141100,141182,汾阳市,37.267742,111.785273
150100,150102,新城区,40.826225,111.685964
150100,150103,回民区,40.815149,111.662162
150100,150104,玉泉区,40.799421,111.66543
150100,150105,赛罕区,40.807834,111.698463
150100,150121,土默特左旗,40.720416,111.133615
150100,150122,托克托县,40.276729,111.197317
150100,150123,和林格尔县,40.380288,111.824143
150100,150124,清水河县,39.912479,111.67222
150100,150125,武川县,41.094483,111.456563
150200,150202,东河区,40.587056,110.026895
150200,150203,昆都仑区,40.661345,109.822932
150200,150204,青山区,40.668558,109.880049
150200,150205,石拐区,40.672094,110.272565
150200,150206,白云鄂博矿区,41.769246,109.97016
150200,150207,九原区,40.600581,109.968122
150200,150221,土默特右旗,40.566434,110.526766
150200,150222,固阳县,41.030004,110.063421
150200,150223,达尔罕茂明安联合旗,41.702836,110.438452
150300,150302,海勃湾区,39.673527,106.817762
150300,150303,海南区,39.44153,106.884789
150300,150304,乌达区,39.502288,106.722711
150400,150402,红山区,42.269732,118.961087
150400,150403,元宝山区,42.041168,119.289877
150400,150404,松山区,42.281046,118.938958
150400,150421,阿鲁科尔沁旗,43.87877,120.094969
150400,150422,巴林左旗,43.980715,119.391737
150400,150423,巴林右旗,43.528963,118.678347
150400,150424,林西县,43.605326,118.05775
150400,150425,克什克腾旗,43.256233,117.542465
150400,150426,翁牛特旗,42.937128,119.022619
150400,150428,喀喇沁旗,41.92778,118.708572
150400,150429,宁城县,41.598692,119.339242
150400,150430,敖汉旗,42.287012,119.906486
150500,150502,科尔沁区,43.617422,122.264042
150500,150521,科尔沁左翼中旗,44.127166,123.313873
150500,150522,科尔沁左翼后旗,42.954564,122.355155
150500,150523,开鲁县,43.602432,121.308797
150500,150524,库伦旗,42.734692,121.774886
150500,150525,奈曼旗,42.84685,120.662543
150500,150526,扎鲁特旗,44.555294,120.905275
150500,150581,霍林郭勒市,45.532361,119.657862
150600,150602,东胜区,39.81788,109.98945
150600,150603,康巴什区,39.607472,109.790076
150600,150621,达拉特旗,40.404076,110.040281
150600,150622,准格尔旗,39.865221,111.238332
150600,150623,鄂托克前旗,38.183257,107.48172
150600,150624,鄂托克旗,39.095752,107.982604
150600,150625,杭锦旗,39.831789,108.736324
150600,150626,乌审旗,38.596611,108.842454
150600,150627,伊金霍洛旗,39.604312,109.787402
150700,150702,海拉尔区,49.213889,119.764923
150700,150703,扎赉诺尔区,49.456567,117.716373
150700,150721,阿荣旗,48.130503,123.464615
150700,150722,莫力达瓦达斡尔族自治旗,48.478385,124.507401
150700,150723,鄂伦春自治旗,50.590177,123.725684
150700,150724,鄂温克族自治旗,49.143293,119.754041
150700,150725,陈巴尔虎旗,49.328422,119.437609
150700,150726,新巴尔虎左旗,48.216571,118.267454
150700,150727,新巴尔虎右旗,48.669134,116.825991
150700,150781,满洲里市,49.590788,117.455561
150700,150782,牙克石市,49.287024,120.729005
150700,150783,扎兰屯市,48.007412,122.744401
150700,150784,额尔古纳市,50.2439,120.178636
150700,150785,根河市,50.780454,121.532724
150800,150802,临河区,40.757092,107.417018
150800,150821,五原县,41.097639,108.270658
150800,150822,磴口县,40.330479,107.006056
150800,150823,乌拉特前旗,40.725209,108.656816
150800,150824,乌拉特中旗,41.57254,108.515255
150800,150825,乌拉特后旗,41.084307,107.074941
150800,150826,杭锦后旗,40.888797,107.147682
150900,150902,集宁区,41.034134,113.116453
150900,150921,卓资县,40.89576,112.577702
150900,150922,化德县,41.899335,114.01008
150900,150923,商都县,41.560163,113.560643
150900,150924,兴和县,40.872437,113.834009
150900,150925,凉城县,40.531627,112.500911
150900,150926,察哈尔右翼前旗,40.786859,113.211958
150900,150927,察哈尔右翼中旗,41.274212,112.633563
150900,150928,察哈尔右翼后旗,41.447213,113.1906
150900,150929,四子王旗,41.528114,111.70123
150900,150981,丰镇市,40.437534,113.163462
152200,152201,乌兰浩特市,46.077238,122.068975
152200,152202,阿尔山市,47.177,119.943656
152200,152221,科尔沁右翼前旗,46.076497,121.957544
152200,152222,科尔沁右翼中旗,45.059645,121.472818
152200,152223,扎赉特旗,46.725136,122.909332
152200,152224,突泉县,45.380986,121.564856
152500,152501,二连浩特市,43.652895,111.97981
152500,152502,锡林浩特市,43.944301,116.091903
152500,152522,阿巴嘎旗,44.022728,114.970618
152500,152523,苏尼特左旗,43.854108,113.653412
152500,152524,苏尼特右旗,42.746662,112.65539
152500,152525,东乌珠穆沁旗,45.510307,116.980022
152500,152526,西乌珠穆沁旗,44.586147,117.615249
152500,152527,太仆寺旗,41.895199,115.28728
152500,152528,镶黄旗,42.239229,113.843869
152500,152529,正镶白旗,42.286807,115.031423
152500,152530,正蓝旗,42.245895,116.003311
152500,152531,多伦县,42.197962,116.477288
152900,152921,阿拉善左旗,38.847241,105.70192
152900,152922,阿拉善右旗,39.21159,101.671984
152900,152923,额济纳旗,41.958813,101.06944
210100,210102,和平区,41.788074,123.406664
210100,210103,沈河区,41.795591,123.445696
210100,210104,大东区,41.808503,123.469956
210100,210105,皇姑区,41.822336,123.405677
210100,210106,铁西区,41.787808,123.350664
210100,210111,苏家屯区,41.665904,123.341604
210100,210112,浑南区,41.741946,123.458981
210100,210113,沈北新区,42.052312,123.521471
210100,210114,于洪区,41.795833,123.310829
210100,210115,辽中区,41.512725,122.731269
210100,210123,康平县,42.741533,123.352703
210100,210124,法库县,42.507045,123.416722
210100,210181,新民市,41.996508,122.828868
210200,210202,中山区,38.921553,121.64376
210200,210203,西岗区,38.914266,121.616112
210200,210204,沙河口区,38.912859,121.593702
210200,210211,甘井子区,38.975148,121.582614
210200,210212,旅顺口区,38.812043,121.26713
210200,210213,金州区,39.052745,121.789413
210200,210214,普兰店区,39.401555,121.9705
210200,210224,长海县,39.272399,122.587824
210200,210281,瓦房店市,39.63065,122.002656
210200,210283,庄河市,39.69829,122.970612
210300,210302,铁东区,41.110344,122.994475
210300,210303,铁西区,41.11069,122.971834
210300,210304,立山区,41.150622,123.024806
210300,210311,千山区,41.068909,122.949298
210300,210321,台安县,41.38686,122.429736
210300,210323,岫岩满族自治县,40.281509,123.28833
210300,210381,海城市,40.852533,122.752199
210400,210402,新抚区,41.86082,123.902858
210400,210403,东洲区,41.866829,124.047219
210400,210404,望花区,41.851803,123.801509
210400,210411,顺城区,41.881132,123.917165
210400,210421,抚顺县,41.922644,124.097979
210400,210422,新宾满族自治县,41.732456,125.037547
210400,210423,清原满族自治县,42.10135,124.927192
210500,210502,平山区,41.291581,123.761231
210500,210503,溪湖区,41.330056,123.765226
210500,210504,明山区,41.302429,123.763288
210500,210505,南芬区,41.104093,123.748381
210500,210521,本溪满族自治县,41.300344,124.126156
210500,210522,桓仁满族自治县,41.268997,125.359195
210600,210602,元宝区,40.136483,124.397814
210600,210603,振兴区,40.102801,124.361153
210600,210604,振安区,40.158557,124.427709
210600,210624,宽甸满族自治县,40.730412,124.784867
210600,210681,东港市,39.883467,124.149437
210600,210682,凤城市,40.457567,124.071067
210700,210702,古塔区,41.115719,121.130085
210700,210703,凌河区,41.114662,121.151304
210700,210711,太和区,41.105378,121.107297
210700,210726,黑山县,41.691804,122.117915
210700,210727,义县,41.537224,121.242831
210700,210781,凌海市,41.171738,121.364236
210700,210782,北镇市,41.598764,121.795962
210800,210802,站前区,40.669949,122.253235
210800,210803,西市区,40.663086,122.210067
210800,210804,鲅鱼圈区,40.263646,122.127242
210800,210811,老边区,40.682723,122.382584
210800,210881,盖州市,40.405234,122.355534
210800,210882,大石桥市,40.633973,122.505894
210900,210902,海州区,42.011162,121.657639
210900,210903,新邱区,42.086603,121.790541
210900,210904,太平区,42.011145,121.677575
210900,210905,清河门区,41.780477,121.42018
210900,210911,细河区,42.019218,121.654791
210900,210921,阜新蒙古族自治县,42.058607,121.743125
210900,210922,彰武县,42.384823,122.537444
211000,211002,白塔区,41.26745,123.172611
211000,211003,文圣区,41.266765,123.188227
211000,211004,宏伟区,41.205747,123.200461
211000,211005,弓长岭区,41.157831,123.431633
211000,211011,太子河区,41.251682,123.185336
211000,211021,辽阳县,41.216479,123.079674
211000,211081,灯塔市,41.427836,123.325864
211100,211102,双台子区,41.190365,122.055733
211100,211103,兴隆台区,41.122423,122.071624
211100,211104,大洼区,40.994428,122.071708
211100,211122,盘山县,41.240701,121.98528
211200,211202,银州区,42.292278,123.844877
211200,211204,清河区,42.542978,124.14896
211200,211221,铁岭县,42.223316,123.725669
211200,211223,西丰县,42.738091,124.72332
211200,211224,昌图县,42.784441,124.11017
211200,211281,调兵山市,42.450734,123.545366
211200,211282,开原市,42.542141,124.045551
211300,211302,双塔区,41.579389,120.44877
211300,211303,龙城区,41.576749,120.413376
211300,211321,朝阳县,41.526342,120.404217
211300,211322,建平县,41.402576,119.642363
211300,211324,喀喇沁左翼蒙古族自治县,41.125428,119.744883
211300,211381,北票市,41.803286,120.766951
211300,211382,凌源市,41.243086,119.404789
211400,211402,连山区,40.755143,120.85937
211400,211403,龙港区,40.709991,120.838569
211400,211404,南票区,41.098813,120.752314
211400,211421,绥中县,40.328407,120.342112
211400,211422,建昌县,40.812871,119.807776
211400,211481,兴城市,40.619413,120.729365
220100,220102,南关区,43.890235,125.337237
220100,220103,宽城区,43.903823,125.342828
220100,220104,朝阳区,43.86491,125.318042
220100,220105,二道区,43.870824,125.384727
220100,220106,绿园区,43.892177,125.272467
220100,220112,双阳区,43.525168,125.659018
220100,220113,九台区,44.157155,125.844682
220100,220122,农安县,44.431258,125.175287
220100,220182,榆树市,44.827642,126.550107
220100,220183,德惠市,44.533909,125.703327
220100,220184,公主岭市,43.509474,124.817588
220200,220202,昌邑区,43.851118,126.570766
220200,220203,龙潭区,43.909755,126.561429
220200,220204,船营区,43.843804,126.55239
220200,220211,丰满区,43.816594,126.560759
220200,220221,永吉县,43.667416,126.501622
220200,220281,蛟河市,43.720579,127.342739
220200,220282,桦甸市,42.972093,126.745445
220200,220283,舒兰市,44.410906,126.947813
220200,220284,磐石市,42.942476,126.059929
220300,220302,铁西区,43.176263,124.360894
220300,220303,铁东区,43.16726,124.388464
220300,220322,梨树县,43.30831,124.335802
220300,220323,伊通满族自治县,43.345464,125.303124
220300,220382,双辽市,43.518275,123.505283
220400,220402,龙山区,42.902702,125.145164
220400,220403,西安区,42.920415,125.151424
220400,220421,东丰县,42.675228,125.529623
220400,220422,东辽县,42.927724,124.991995
220500,220502,东昌区,41.721233,125.936716
220500,220503,二道江区,41.777564,126.045987
220500,220521,通化县,41.677918,125.753121
220500,220523,辉南县,42.683459,126.042821
220500,220524,柳河县,42.281484,125.740536
220500,220581,梅河口市,42.530002,125.687336
220500,220582,集安市,41.126276,126.186204
220600,220602,浑江区,41.943065,126.428035
220600,220605,江源区,42.048109,126.584229
220600,220621,抚松县,42.332643,127.273796
220600,220622,靖宇县,42.389689,126.808386
220600,220623,长白朝鲜族自治县,41.419361,128.203384
220600,220681,临江市,41.810689,126.919296
220700,220702,宁江区,45.176498,124.827851
220700,220721,前郭尔罗斯蒙古族自治县,45.116288,124.826808
220700,220722,长岭县,44.276579,123.985184
220700,220723,乾安县,45.006846,124.024361
220700,220781,扶余市,44.986199,126.042758
