province_id,city_id,city,lat,lng
210000,211400,葫芦岛,40.755572,120.856394
220000,220100,长春,43.886841,125.3245
220000,220200,吉林,43.843577,126.55302
220000,220300,四平,43.170344,124.370785
220000,220400,辽源,42.902692,125.145349
220000,220500,通化,41.721177,125.936501
220000,220600,白山,41.942505,126.427839
220000,220700,松原,45.118243,124.823608
220000,220800,白城,45.619026,122.841114
220000,222400,延边朝鲜族,42.904823,129.513228
230000,230100,哈尔滨,45.756967,126.642464
230000,230200,齐齐哈尔,47.342081,123.95792
230000,230300,鸡西,45.300046,130.975966
230000,230400,鹤岗,47.332085,130.277487
230000,230500,双鸭山,46.643442,131.157304
230000,230600,大庆,46.590734,125.11272
230000,230700,伊春,47.724775,128.899396
230000,230800,佳木斯,46.809606,130.361634
230000,230900,七台河,45.771266,131.015584
230000,231000,牡丹江,44.582962,129.618602
230000,231100,黑河,50.249585,127.499023
230000,231200,绥化,46.637393,126.99293
230000,232700,大兴安岭,52.335262,124.711526
310000,310000,上海,31.231706,121.472644
320000,320100,南京,32.041544,118.767413
320000,320200,无锡,31.574729,120.301663
320000,320300,徐州,34.261792,117.184811
320000,320400,常州,31.772752,119.946973
320000,320500,苏州,31.299379,120.619585
320000,320600,南通,32.016212,120.864608
320000,320700,连云港,34.600018,119.178821
320000,320800,淮安,33.597506,119.021265
320000,320900,盐城,33.377631,120.139998
320000,321000,扬州,32.393159,119.421003
320000,321100,镇江,32.204402,119.452753
320000,321200,泰州,32.484882,119.915176
320000,321300,宿迁,33.963008,118.275162
330000,330100,杭州,30.287459,120.153576
330000,330200,宁波,29.868388,121.549792
330000,330300,温州,28.000575,120.672111
330000,330400,嘉兴,30.762653,120.750865
330000,330500,湖州,30.867198,120.102398
330000,330600,绍兴,29.997117,120.582112
330000,330700,金华,29.089524,119.649506
330000,330800,衢州,28.941708,118.87263
330000,330900,舟山,30.016028,122.106863
330000,331000,台州,28.661378,121.428599
330000,331100,丽水,28.451993,119.921786
340000,340100,合肥,31.86119,117.283042
340000,340200,芜湖,31.326319,118.376451
340000,340300,蚌埠,32.939667,117.363228
340000,340400,淮南,32.647574,117.018329
340000,340500,马鞍山,31.689362,118.507906
340000,340600,淮北,33.971707,116.794664
340000,340700,铜陵,30.929935,117.816576
340000,340800,安庆,30.50883,117.043551
340000,341000,黄山,29.709239,118.317325
340000,341100,滁州,32.303627,118.316264
340000,341200,阜阳,32.896969,115.819729
340000,341300,宿州,33.633891,116.984084
340000,341500,六安,31.752889,116.507676
340000,341600,亳州,33.869338,115.782939
340000,341700,池州,30.656037,117.489157
340000,341800,宣城,30.945667,118.757995
350000,350100,福州,26.075302,119.306239
350000,350200,厦门,24.490474,118.11022
350000,350300,莆田,25.431011,119.007558
350000,350400,三明,26.265444,117.635001
350000,350500,泉州,24.908853,118.589421
350000,350600,漳州,24.510897,117.661801
350000,350700,南平,26.635627,118.178459
350000,350800,龙岩,25.091603,117.02978
350000,350900,宁德,26.65924,119.527082
360000,360100,南昌,28.676493,115.892151
360000,360200,景德镇,29.29256,117.214664
360000,360300,萍乡,27.622946,113.852186
360000,360400,九江,29.712034,115.992811
360000,360500,新余,27.810834,114.930835
360000,360600,鹰潭,28.238638,117.033838
360000,360700,赣州,25.85097,114.940278
360000,360800,吉安,27.111699,114.986373
360000,360900,宜春,27.8043,114.391136
360000,361000,抚州,27.98385,116.358351
360000,361100,上饶,28.44442,117.971185
370000,370100,济南,36.675807,117.000923
370000,370200,青岛,36.082982,120.355173
370000,370300,淄博,36.814939,118.047648
370000,370400,枣庄,34.856424,117.557964
370000,370500,东营,37.434564,118.66471
370000,370600,烟台,37.539297,121.391382
370000,370700,潍坊,36.70925,119.107078
370000,370800,济宁,35.415393,116.587245
370000,370900,泰安,36.194968,117.129063
370000,371000,威海,37.509691,122.116394
370000,371100,日照,35.428588,119.461208
370000,371300,临沂,35.065282,118.326443
370000,371400,德州,37.453968,116.307428
370000,371500,聊城,36.456013,115.980367
370000,371600,滨州,37.383542,118.016974
370000,371700,菏泽,35.246531,115.469381
410000,410100,郑州,34.757975,113.665412
410000,410200,开封,34.797049,114.341447
410000,410300,洛阳,34.663041,112.434468
410000,410400,平顶山,33.735241,113.307718
410000,410500,安阳,36.103442,114.352482
410000,410600,鹤壁,35.748236,114.295444
410000,410700,新乡,35.302616,113.883991
410000,410800,焦作,35.23904,113.238266
410000,419001,济源,35.090378,112.590047
410000,410900,濮阳,35.768234,115.041299
410000,411000,许昌,34.022956,113.826063
410000,411100,漯河,33.575855,114.026405
410000,411200,三门峡,34.777338,111.194099
410000,411300,南阳,32.999082,112.540918
410000,411400,商丘,34.437054,115.650497
410000,411500,信阳,32.123274,114.075031
410000,411600,周口,33.620357,114.649653
410000,411700,驻马店,32.980169,114.024736
420000,420100,武汉,30.584355,114.298572
420000,420200,黄石,30.220074,115.077048
420000,420300,十堰,32.646907,110.787916
420000,420500,宜昌,30.702636,111.290843
420000,420600,襄阳,32.042426,112.144146
420000,420700,鄂州,30.396536,114.890593
420000,420800,荆门,31.03542,112.204251
420000,420900,孝感,30.926423,113.926655
420000,421000,荆州,30.326857,112.23813
420000,421100,黄冈,30.447711,114.879365
420000,421200,咸宁,29.832798,114.328963
420000,421300,随州,31.717497,113.37377
420000,422800,恩施,30.283114,109.48699
420000,429004,仙桃,30.364953,113.453974
420000,429005,潜江,30.421215,112.896866
420000,429006,天门,30.653061,113.165862
420000,429021,神农架,31.744449,110.671525
430000,430100,长沙,28.19409,112.982279
430000,430200,株洲,27.835806,113.151737
430000,430300,湘潭,27.82973,112.944052
430000,430400,衡阳,26.900358,112.607693
430000,430500,邵阳,27.237842,111.46923
430000,430600,岳阳,29.37029,113.132855
430000,430700,常德,29.040225,111.691347
430000,430800,张家界,29.127401,110.479921
430000,430900,益阳,28.570066,112.355042
430000,431000,郴州,25.793589,113.032067
430000,431100,永州,26.434516,111.608019
430000,431200,怀化,27.550082,109.97824
430000,431300,娄底,27.728136,112.008497
430000,433100,湘西,28.314296,109.739735
440000,440100,广州,23.125178,113.280637
440000,440200,韶关,24.801322,113.591544
440000,440300,深圳,22.547,114.085947
440000,440400,珠海,22.224979,113.553986
440000,440500,汕头,23.37102,116.708463
440000,440600,佛山,23.028762,113.122717
440000,440700,江门,22.590431,113.094942
440000,440800,湛江,21.274898,110.364977
440000,440900,茂名,21.659751,110.919229
440000,441200,肇庆,23.051546,112.472529
440000,441300,惠州,23.079404,114.412599
440000,441400,梅州,24.299112,116.117582
440000,441500,汕尾,22.774485,115.364238
440000,441600,河源,23.746266,114.697802
440000,441700,阳江,21.859222,111.975107
440000,441800,清远,23.685022,113.051227
440000,441900,东莞,23.046237,113.746262
440000,442000,中山,22.521113,113.382391
440000,445100,潮州,23.661701,116.632301
440000,445200,揭阳,23.543778,116.355733
440000,445300,云浮,22.929801,112.044439
450000,450100,南宁,22.82402,108.320004
450000,450200,柳州,24.314617,109.411703
450000,450300,桂林,25.274215,110.299121
450000,450400,梧州,23.474803,111.297604
450000,450500,北海,21.473343,109.119254
450000,450600,防城港,21.614631,108.345478
450000,450700,钦州,21.967127,108.624175
450000,450800,贵港,23.0936,109.602146
450000,450900,玉林,22.63136,110.154393
450000,451000,百色,23.897742,106.616285
450000,451100,贺州,24.414141,111.552056
450000,451200,河池,24.695899,108.062105
450000,451300,来宾,23.733766,109.229772
450000,451400,崇左,22.404108,107.353926
460000,460100,海口,20.031971,110.33119
460000,460200,三亚,18.247872,109.508268
460000,460300,三沙,16.831039,112.34882
460000,469001,五指山,18.776921,109.516662
460000,469002,琼海,19.246011,110.466785
460000,460400,儋州,19.517486,109.576782
460000,469005,文昌,19.612986,110.753975
460000,469006,万宁,18.796216,110.388793
460000,469007,东方,19.10198,108.653789
460000,469021,定安,19.684966,110.349235
460000,469022,屯昌,19.362916,110.102773
460000,469023,澄迈,19.737095,110.007147
460000,469024,临高,19.908293,109.687697
460000,469025,白沙,19.224584,109.452606
460000,469026,昌江,19.260968,109.053351
460000,469027,乐东,18.74758,109.175444
460000,469028,陵水,18.505006,110.037218
460000,469029,保亭,18.636371,109.70245
460000,469030,琼中,19.03557,109.839996
500000,500000,重庆,29.533155,106.504962
510000,510100,成都,30.659462,104.065735
510000,510300,自贡,29.352765,104.773447
510000,510400,攀枝花,26.580446,101.716007
510000,510500,泸州,28.889138,105.443348
510000,510600,德阳,31.127991,104.398651
510000,510700,绵阳,31.46402,104.741722
510000,510800,广元,32.433668,105.829757
510000,510900,遂宁,30.513311,105.571331
510000,511000,内江,29.58708,105.066138
510000,511100,乐山,29.582024,103.761263
510000,511300,南充,30.795281,106.082974
510000,511400,眉山,30.048318,103.831788
510000,511500,宜宾,28.760189,104.630825
510000,511600,广安,30.456398,106.633369
510000,511700,达州,31.209484,107.502262
510000,511800,雅安,29.987722,103.001033
510000,511900,巴中,31.858809,106.753669
510000,512000,资阳,30.122211,104.641917
510000,513200,阿坝,31.899792,102.221374
510000,513300,甘孜,30.050663,101.963815
510000,513400,凉山,27.886762,102.258746
520000,520100,贵阳,26.578343,106.713478
520000,520200,六盘水,26.584643,104.846743
520000,520300,遵义,27.706626,106.937265
520000,520400,安顺,26.245544,105.932188
520000,520600,铜仁,27.718346,109.191555
520000,522300,黔西南,25.08812,104.897971
520000,520500,毕节,27.301693,105.28501
520000,522600,黔东南,26.583352,107.977488
520000,522700,黔南,26.258219,107.517156
530000,530100,昆明,25.040609,102.712251
530000,530300,曲靖,25.501557,103.797851
530000,530400,玉溪,24.350461,102.543907
530000,530500,保山,25.111802,99.167133
530000,530600,昭通,27.336999,103.717216
530000,530700,丽江,26.872108,100.233026
530000,530800,普洱,22.777321,100.972344
530000,530900,临沧,23.886567,100.08697
530000,532300,楚雄,25.041988,101.546046
530000,532500,红河,23.366775,103.384182
530000,532600,文山,23.36951,104.24401
530000,532800,西双版纳,22.001724,100.797941
530000,532900,大理,25.589449,100.225668
530000,533100,德宏,24.436694,98.578363
530000,533300,怒江,25.850949,98.854304
530000,533400,迪庆,27.826853,99.706463
540000,540100,拉萨,29.660361,91.132212
540000,540300,昌都,31.136875,97.178452
540000,540500,山南,29.236023,91.766529
540000,540200,日喀则,29.267519,88.885148
540000,540600,那曲,31.476004,92.060214
540000,542500,阿里,32.503187,80.105498
540000,540400,林芝,29.654693,94.362348
610000,610100,西安,34.263161,108.948024
610000,610200,铜川,34.916582,108.979608
610000,610300,宝鸡,34.369315,107.14487
610000,610400,咸阳,34.333439,108.705117
610000,610500,渭南,34.499381,109.502882
610000,610600,延安,36.596537,109.49081
610000,610700,汉中,33.077668,107.028621
610000,610800,榆林,38.290162,109.741193
610000,610900,安康,32.6903,109.029273
610000,611000,商洛,33.868319,109.939776
620000,620100,兰州,36.058039,103.823557
620000,620200,嘉峪关,39.786529,98.277304
620000,620300,金昌,38.514238,102.187888
620000,620400,白银,36.54568,104.173606
620000,620500,天水,34.578529,105.724998
620000,620600,武威,37.929996,102.634697
620000,620700,张掖,38.932897,100.455472
620000,620800,平凉,35.54279,106.684691
620000,620900,酒泉,39.744023,98.510795
620000,621000,庆阳,35.734218,107.638372
620000,621100,定西,35.579578,104.626294
620000,621200,陇南,33.388598,104.929379
620000,622900,临夏,35.599446,103.212006
620000,623000,甘南,34.986354,102.911008
630000,630100,西宁,36.623178,101.778916
630000,630200,海东,36.502916,102.10327
630000,632200,海北,36.959435,100.901059
630000,632300,黄南,35.517744,102.019988
630000,632500,海南藏族,36.280353,100.619542
630000,632600,果洛,34.4736,100.242143
630000,632700,玉树,33.004049,97.008522
630000,632800,海西,37.374663,97.370785
640000,640100,银川,38.46637,106.278179
640000,640200,石嘴山,39.01333,106.376173
640000,640300,吴忠,37.986165,106.199409
640000,640400,固原,36.004561,106.285241
640000,640500,中卫,37.514951,105.189568
650000,650100,乌鲁木齐,43.792818,87.617733
650000,650200,克拉玛依,45.595886,84.873946
650000,650400,吐鲁番,42.947613,89.184078
650000,650500,哈密,42.833248,93.51316
650000,652300,昌吉,44.014577,87.304012
650000,652700,博尔塔拉,44.903258,82.074778
650000,652800,巴音郭楞,41.768552,86.150969
650000,652900,阿克苏,41.170712,80.265068
650000,653000,克孜勒苏柯尔克孜,39.713431,76.172825
650000,653100,喀什,39.467664,75.989138
650000,653200,和田,37.110687,79.92533
650000,654000,伊犁,43.92186,81.317946
650000,654200,塔城,46.746301,82.985732
650000,654300,阿勒泰,47.848393,88.13963
650000,659001,石河子,44.305886,86.041075
650000,659002,阿拉尔,40.541914,81.285884
650000,659003,图木舒克,39.867316,79.077978
650000,659004,五家渠,44.167401,87.526884
650000,659005,北屯,47.353177,87.824932
650000,659006,铁门关,41.827251,85.501218
650000,659007,双河,44.840524,82.353656
650000,659008,可克达拉,43.6832,80.63579
650000,659009,昆玉,37.207994,79.287372
650000,659010,胡杨河,44.69288853,84.8275959
710000,710000,台湾,25.044332,121.509062
810000,810000,香港,22.320048,114.173355
820000,820000,澳门,22.198951,113.54909
